worker1-1  | 2024/06/04 18:36:01.529 FIG10b: HELLO WORLD I AM ANGRY!
worker1-1  | [worker]2024/06/04 18:36:28.6092024/06/04 18:36:28.610 FIG10b: Memory usage without flush after 3125 tasks: 813.76953125 MB
worker1-1  | 2024/06/04 18:36:29.6162024/06/04 18:36:29.617  [worker]FIG10b: Memory usage without flush after 3256 tasks: 814.58984375 MB Executed!
worker1-1  | 2024/06/04 18:36:30.621 FIG10b: Memory usage without flush after 3369 tasks: 815.83203125 MB
worker1-1  |  [worker] 2024/06/04 18:36:31.623 FIG10b: Memory usage without flush after 3480 tasks: 816.578125 MB
worker1-1  | 2024/06/04 18:36:32.6302024/06/04 18:36:32.630 FIG10b: Memory usage without flush after 3608 tasks: 817.77734375 MB
worker1-1  | 2024/06/04 18:36:33.637 FIG10b: Memory usage without flush after 3735 tasks: 817.92578125 MB
worker1-1  | 2024/06/04 18:36:34.648 FIG10b: Memory usage without flush after 3842 tasks: 819.015625 MB
worker1-1  | 2024/06/04 18:36:35.6512024/06/04 18:36:35.651  FIG10b: Memory usage without flush after 3961 tasks: 819.2734375 MB
worker1-1  | 2024/06/04 18:36:36.656 FIG10b: Memory usage without flush after 4073 tasks: 819.3984375 MB
worker1-1  |  FIG10b: Memory usage without flush after 4181 tasks: 819.83984375 MB
worker1-1  | 2024/06/04 18:36:38.671 FIG10b: Memory usage without flush after 4290 tasks: 819.95703125 MB
worker1-1  | 2024/06/04 18:36:39.673 FIG10b: Memory usage without flush after 4411 tasks: 829.17578125 MB
worker1-1  | 2024/06/04 18:36:40.675 FIG10b: Memory usage without flush after 4538 tasks: 829.44921875 MB
worker1-1  |  2024/06/04 18:36:41.676 FIG10b: Memory usage without flush after 4671 tasks: 829.01171875 MB
worker1-1  | 2024/06/04 18:36:42.683 FIG10b: Memory usage without flush after 4792 tasks: 829.5546875 MB
worker1-1  | 2024/06/04 18:36:43.683 FIG10b: Memory usage without flush after 4924 tasks: 830.08984375 MB
worker1-1  | 2024/06/04 18:36:44.689 FIG10b: Memory usage without flush after 5049 tasks: 830.6796875 MB
worker1-1  | 2024/06/04 18:36:45.692 FIG10b: Memory usage without flush after 5152 tasks: 830.38671875 MB
worker1-1  | 2024/06/04 18:36:46.694 FIG10b: Memory usage without flush after 5270 tasks: 830.9609375 MB
worker1-1  | 2024/06/04 18:36:47.697 FIG10b: Memory usage without flush after 5381 tasks: 831.7734375 MB
worker1-1  | 2024/06/04 18:36:48.709 FIG10b: Memory usage without flush after 5497 tasks: 831.8671875 MB
worker1-1  | 2024/06/04 18:36:49.710 [worker] 2024/06/04 18:36:49.711 FIG10b: Memory usage without flush after 5625 tasks: 831.90625 MB
worker1-1  | 2024/06/04 18:36:50.713 FIG10b: Memory usage without flush after 5755 tasks: 832.421875 MB
worker1-1  | 2024/06/04 18:36:51.7132024/06/04 18:36:51.7132024/06/04 18:36:51.713 FIG10b: Memory usage without flush after 5882 tasks: 833.1484375 MB
worker1-1  | 2024/06/04 18:36:52.722 FIG10b: Memory usage without flush after 6016 tasks: 832.46484375 MB
worker1-1  | 2024/06/04 18:36:53.727 2024/06/04 18:36:53.727  FIG10b: Memory usage without flush after 6146 tasks: 833.16015625 MB
worker1-1  | 2024/06/04 18:36:54.735 FIG10b: Memory usage without flush after 6283 tasks: 834.625 MB
worker1-1  | [worker]2024/06/04 18:36:55.738 FIG10b: Memory usage without flush after 6397 tasks: 835.1796875 MB
worker1-1  |  FIG10b: Memory usage without flush after 6522 tasks: 835.03125 MB
worker1-1  | 2024/06/04 18:36:57.750 [worker]2024/06/04 18:36:57.751 FIG10b: Memory usage without flush after 6648 tasks: 835.54296875 MB
worker1-1  | [worker] gonna store now2024/06/04 18:36:58.752 FIG10b: Memory usage without flush after 6778 tasks: 835.84765625 MB
worker1-1  |  2024/06/04 18:36:59.764 FIG10b: Memory usage without flush after 6904 tasks: 836.15234375 MB
worker1-1  | 2024/06/04 18:37:00.767 FIG10b: Memory usage without flush after 7030 tasks: 835.7265625 MB
worker1-1  | 2024/06/04 18:37:01.776stored...2024/06/04 18:37:01.777 FIG10b: Memory usage without flush after 7156 tasks: 836.703125 MB
worker1-1  | [worker]2024/06/04 18:37:02.7882024/06/04 18:37:02.788  FIG10b: Memory usage without flush after 7280 tasks: 837.48046875 MB
worker1-1  | 2024/06/04 18:37:03.793 [worker]2024/06/04 18:37:03.794 FIG10b: Memory usage without flush after 7412 tasks: 836.54296875 MB
worker1-1  | 2024/06/04 18:37:04.795 FIG10b: Memory usage without flush after 7539 tasks: 836.83984375 MB
worker1-1  | 2024/06/04 18:37:05.800 FIG10b: Memory usage without flush after 7666 tasks: 837.80859375 MB
worker1-1  | 2024/06/04 18:37:06.8042024/06/04 18:37:06.804 FIG10b: Memory usage without flush after 7786 tasks: 838.8125 MB
worker1-1  | 2024/06/04 18:37:07.811 FIG10b: Memory usage without flush after 7920 tasks: 839.53515625 MB
worker1-1  | 2024/06/04 18:37:08.814 FIG10b: Memory usage without flush after 8045 tasks: 839.1796875 MB
worker1-1  | 2024/06/04 18:37:09.817 FIG10b: Memory usage without flush after 8165 tasks: 839.2265625 MB
worker1-1  | 2024/06/04 18:37:10.830 FIG10b: Memory usage without flush after 8287 tasks: 840.109375 MB
worker1-1  | 2024/06/04 18:37:11.834  [worker]2024/06/04 18:37:11.836 FIG10b: Memory usage without flush after 8403 tasks: 840.6953125 MB
worker1-1  | 2024/06/04 18:37:12.838 FIG10b: Memory usage without flush after 8528 tasks: 840.28125 MB
worker1-1  | 2024/06/04 18:37:13.844 2024/06/04 18:37:13.845 FIG10b: Memory usage without flush after 8652 tasks: 840.3984375 MB
worker1-1  | 2024/06/04 18:37:14.845 2024/06/04 18:37:14.846 FIG10b: Memory usage without flush after 8769 tasks: 840.94140625 MB
worker1-1  | 2024/06/04 18:37:15.8502024/06/04 18:37:15.851 FIG10b: Memory usage without flush after 8887 tasks: 841.01171875 MB
worker1-1  | 2024/06/04 18:37:16.857 FIG10b: Memory usage without flush after 9007 tasks: 841.75 MB
worker1-1  | 2024/06/04 18:37:17.8622024/06/04 18:37:17.862 FIG10b: Memory usage without flush after 9126 tasks: 841.78515625 MB
worker1-1  | 2024/06/04 18:37:18.865 FIG10b: Memory usage without flush after 9244 tasks: 842.08984375 MB
worker1-1  | 2024/06/04 18:37:19.869 FIG10b: Memory usage without flush after 9364 tasks: 841.19140625 MB
worker1-1  | 2024/06/04 18:37:20.8732024/06/04 18:37:20.874 FIG10b: Memory usage without flush after 9477 tasks: 841.75390625 MB
worker1-1  | 2024/06/04 18:37:21.874 FIG10b: Memory usage without flush after 9594 tasks: 841.8125 MB
worker1-1  | 2024/06/04 18:37:22.883 FIG10b: Memory usage without flush after 9706 tasks: 846.38671875 MB
worker1-1  |  [worker] in Run() rn2024/06/04 18:37:23.884 FIG10b: Memory usage without flush after 9829 tasks: 845.71484375 MB
worker1-1  | 2024/06/04 18:37:24.884[worker]2024/06/04 18:37:24.884 FIG10b: Memory usage without flush after 9936 tasks: 846.07421875 MB
worker1-1  | 2024/06/04 18:37:25.893 FIG10b: Memory usage without flush after 10056 tasks: 846.62109375 MB
worker1-1  | 2024/06/04 18:37:26.894 FIG10b: Memory usage without flush after 10167 tasks: 846.43359375 MB
worker1-1  | 2024/06/04 18:37:27.903 FIG10b: Memory usage without flush after 10286 tasks: 846.5078125 MB
worker1-1  | 2024/06/04 18:37:28.910 FIG10b: Memory usage without flush after 10402 tasks: 845.87109375 MB
worker1-1  | 2024/06/04 18:37:29.918 FIG10b: Memory usage without flush after 10521 tasks: 846.1796875 MB
worker1-1  | 2024/06/04 18:37:30.920 FIG10b: Memory usage without flush after 10646 tasks: 847.1796875 MB
worker1-1  | 2024/06/04 18:37:31.921 FIG10b: Memory usage without flush after 10771 tasks: 846.7578125 MB
worker1-1  | 2024/06/04 18:37:32.925 2024/06/04 18:37:32.926 FIG10b: Memory usage without flush after 10899 tasks: 845.30859375 MB
worker1-1  | 2024/06/04 18:37:33.9312024/06/04 18:37:33.931 FIG10b: Memory usage without flush after 11023 tasks: 846.78515625 MB
worker1-1  | stored...2024/06/04 18:37:34.938 FIG10b: Memory usage without flush after 11156 tasks: 847.97265625 MB
worker1-1  |  gonna store now2024/06/04 18:37:35.939 FIG10b: Memory usage without flush after 11282 tasks: 847.2265625 MB
worker1-1  | 2024/06/04 18:37:36.9452024/06/04 18:37:36.945 FIG10b: Memory usage without flush after 11413 tasks: 848.1484375 MB
worker1-1  | 2024/06/04 18:37:37.9462024/06/04 18:37:37.946 FIG10b: Memory usage without flush after 11530 tasks: 849.43359375 MB
worker1-1  | 2024/06/04 18:37:38.947 FIG10b: Memory usage without flush after 11648 tasks: 848.37109375 MB
worker1-1  | 2024/06/04 18:37:39.953 FIG10b: Memory usage without flush after 11779 tasks: 847.9921875 MB
worker1-1  |    [worker] [worker] 2024/06/04 18:37:40.954 FIG10b: Memory usage without flush after 11905 tasks: 848.98046875 MB
worker1-1  |  2024/06/04 18:37:41.960gonna store now2024/06/04 18:37:41.961 FIG10b: Memory usage without flush after 12029 tasks: 849.7109375 MB
worker1-1  | 2024/06/04 18:37:42.967 FIG10b: Memory usage without flush after 12155 tasks: 850.2890625 MB
worker1-1  | 2024/06/04 18:37:43.970 FIG10b: Memory usage without flush after 12287 tasks: 849.3671875 MB
worker1-1  | took this many seconds: 0.01372024/06/04 18:37:44.976 FIG10b: Memory usage without flush after 12419 tasks: 850.1015625 MB
worker1-1  | 2024/06/04 18:37:45.978 FIG10b: Memory usage without flush after 12549 tasks: 850.15625 MB
worker1-1  | 2024/06/04 18:37:46.9872024/06/04 18:37:46.9882024/06/04 18:37:46.988 FIG10b: Memory usage without flush after 12675 tasks: 850.30859375 MB
worker1-1  | 2024/06/04 18:37:47.996 [worker]Executed! 2024/06/04 18:37:47.996 FIG10b: Memory usage without flush after 12798 tasks: 850.4609375 MB
worker1-1  |  2024/06/04 18:37:48.999 FIG10b: Memory usage without flush after 12923 tasks: 851.18359375 MB
worker1-1  | 2024/06/04 18:37:50.0042024/06/04 18:37:50.004 FIG10b: Memory usage without flush after 13053 tasks: 851.76953125 MB
worker1-1  |  2024/06/04 18:37:51.015 FIG10b: Memory usage without flush after 13177 tasks: 850.73046875 MB
worker1-1  | 2024/06/04 18:37:52.015 FIG10b: Memory usage without flush after 13310 tasks: 851.51953125 MB
worker1-1  | 2024/06/04 18:37:53.019 FIG10b: Memory usage without flush after 13431 tasks: 852.30859375 MB
worker1-1  | 2024/06/04 18:37:54.022 FIG10b: Memory usage without flush after 13556 tasks: 852.9765625 MB
worker1-1  | 2024/06/04 18:37:55.028 [worker] 2024/06/04 18:37:55.029 FIG10b: Memory usage without flush after 13680 tasks: 857.28515625 MB
worker1-1  | 2024/06/04 18:37:56.034 FIG10b: Memory usage without flush after 13812 tasks: 858.0625 MB
worker1-1  | 2024/06/04 18:37:57.035 FIG10b: Memory usage without flush after 13934 tasks: 858.13671875 MB
worker1-1  | 2024/06/04 18:37:58.044 FIG10b: Memory usage without flush after 14060 tasks: 857.73828125 MB
worker1-1  | 2024/06/04 18:37:59.049 FIG10b: Memory usage without flush after 14186 tasks: 858.16796875 MB
worker1-1  | 2024/06/04 18:38:00.0532024/06/04 18:38:00.054 FIG10b: Memory usage without flush after 14309 tasks: 859.15625 MB
worker1-1  | 2024/06/04 18:38:01.055 FIG10b: Memory usage without flush after 14434 tasks: 859.72265625 MB
worker1-1  |  in Run() rn2024/06/04 18:38:02.061 FIG10b: Memory usage without flush after 14569 tasks: 860.28125 MB
worker1-1  | [worker]2024/06/04 18:38:03.070 FIG10b: Memory usage without flush after 14701 tasks: 861.26953125 MB
worker1-1  | 2024/06/04 18:38:04.070 FIG10b: Memory usage without flush after 14826 tasks: 861.56640625 MB
worker1-1  |  [worker]2024/06/04 18:38:05.076 FIG10b: Memory usage without flush after 14955 tasks: 861.3828125 MB
worker1-1  | 2024/06/04 18:38:06.079 FIG10b: Memory usage without flush after 15082 tasks: 861.4453125 MB
worker1-1  | 2024/06/04 18:38:07.083 FIG10b: Memory usage without flush after 15206 tasks: 861.16796875 MB
worker1-1  | 2024/06/04 18:38:08.088 FIG10b: Memory usage without flush after 15334 tasks: 861.671875 MB
worker1-1  | 2024/06/04 18:38:09.095  2024/06/04 18:38:09.095 FIG10b: Memory usage without flush after 15457 tasks: 861.43359375 MB
worker1-1  | took this many seconds: 0.02142024/06/04 18:38:10.105 FIG10b: Memory usage without flush after 15586 tasks: 861.45703125 MB
worker1-1  | 2024/06/04 18:38:11.108 FIG10b: Memory usage without flush after 15700 tasks: 862.44921875 MB
worker1-1  | 2024/06/04 18:38:12.1112024/06/04 18:38:12.111 FIG10b: Memory usage without flush after 15817 tasks: 862.42578125 MB
worker1-1  |  in Run() rn2024/06/04 18:38:13.114 FIG10b: Memory usage without flush after 15944 tasks: 862.36328125 MB
worker1-1  | FIG10b: Memory usage without flush after 16071 tasks: 861.8828125 MB
worker1-1  | 2024/06/04 18:38:15.119 FIG10b: Memory usage without flush after 16203 tasks: 862.5546875 MB
worker1-1  | 2024/06/04 18:38:16.120 FIG10b: Memory usage without flush after 16324 tasks: 862.78515625 MB
worker1-1  | 2024/06/04 18:38:17.124 FIG10b: Memory usage without flush after 16452 tasks: 861.85546875 MB
worker1-1  |  2024/06/04 18:38:18.138 FIG10b: Memory usage without flush after 16579 tasks: 861.8125 MB
worker1-1  | 2024/06/04 18:38:19.149 FIG10b: Memory usage without flush after 16698 tasks: 862.0859375 MB
worker1-1  | 2024/06/04 18:38:20.1522024/06/04 18:38:20.153 FIG10b: Memory usage without flush after 16825 tasks: 862.52734375 MB 
worker1-1  | 2024/06/04 18:38:21.1562024/06/04 18:38:21.156  FIG10b: Memory usage without flush after 16953 tasks: 863.37109375 MB
worker1-1  | Executed!2024/06/04 18:38:22.159 FIG10b: Memory usage without flush after 17080 tasks: 863.859375 MB
worker1-1  | 2024/06/04 18:38:23.1602024/06/04 18:38:23.160 FIG10b: Memory usage without flush after 17204 tasks: 863.875 MB
worker1-1  | 2024/06/04 18:38:24.166 in Run() rn2024/06/04 18:38:24.166 FIG10b: Memory usage without flush after 17335 tasks: 863.85546875 MB
worker1-1  | 2024/06/04 18:38:25.1692024/06/04 18:38:25.169 FIG10b: Memory usage without flush after 17463 tasks: 864.296875 MB
worker1-1  | 2024/06/04 18:38:26.170 FIG10b: Memory usage without flush after 17585 tasks: 864.51171875 MB
worker1-1  | 2024/06/04 18:38:27.182 FIG10b: Memory usage without flush after 17714 tasks: 864.21484375 MB
worker1-1  | 2024/06/04 18:38:28.193  [worker] 2024/06/04 18:38:28.194 FIG10b: Memory usage without flush after 17839 tasks: 864.50390625 MB
worker1-1  | 2024/06/04 18:38:29.199 FIG10b: Memory usage without flush after 17966 tasks: 864.703125 MB
worker1-1  | 2024/06/04 18:38:30.207 FIG10b: Memory usage without flush after 18099 tasks: 864.87890625 MB
worker1-1  | 2024/06/04 18:38:31.2092024/06/04 18:38:31.209 FIG10b: Memory usage without flush after 18229 tasks: 864.84765625 MB
worker1-1  | 2024/06/04 18:38:32.2132024/06/04 18:38:32.213 FIG10b: Memory usage without flush after 18354 tasks: 865.76171875 MB
worker1-1  | 2024/06/04 18:38:33.216 [worker]2024/06/04 18:38:33.217 FIG10b: Memory usage without flush after 18477 tasks: 866.26953125 MB
worker1-1  | 2024/06/04 18:38:34.226 FIG10b: Memory usage without flush after 18599 tasks: 866.25390625 MB
worker1-1  | 2024/06/04 18:38:35.235 FIG10b: Memory usage without flush after 18719 tasks: 865.81640625 MB
worker1-1  | [worker] [worker]2024/06/04 18:38:36.236 FIG10b: Memory usage without flush after 18847 tasks: 866.1875 MB
worker1-1  | stored... 2024/06/04 18:38:37.238 FIG10b: Memory usage without flush after 18976 tasks: 866.44921875 MB
worker1-1  | 2024/06/04 18:38:38.238 FIG10b: Memory usage without flush after 19103 tasks: 866.94921875 MB
worker1-1  | 2024/06/04 18:38:39.251 [worker]2024/06/04 18:38:39.252 FIG10b: Memory usage without flush after 19222 tasks: 867.47265625 MB
worker1-1  | 2024/06/04 18:38:40.2552024/06/04 18:38:40.256  FIG10b: Memory usage without flush after 19348 tasks: 866.8203125 MB[worker]
worker1-1  | 2024/06/04 18:38:41.256 FIG10b: Memory usage without flush after 19473 tasks: 867.3671875 MB
worker1-1  |  Executed![worker] [worker]2024/06/04 18:38:42.259  took this many seconds: 0.0121FIG10b: Memory usage without flush after 19603 tasks: 867.58984375 MB
worker1-1  | 2024/06/04 18:38:43.262 FIG10b: Memory usage without flush after 19731 tasks: 867.94140625 MB
worker1-1  | 2024/06/04 18:38:44.261[worker]  2024/06/04 18:38:44.263 FIG10b: Memory usage without flush after 19865 tasks: 868.0078125 MB
worker1-1  | 2024/06/04 18:38:45.272 FIG10b: Memory usage without flush after 19994 tasks: 868.01171875 MB
worker1-1  | [worker]2024/06/04 18:38:46.275 FIG10b: Memory usage without flush after 20107 tasks: 868.08203125 MB
worker1-1  | stored... 2024/06/04 18:38:47.280 FIG10b: Memory usage without flush after 20238 tasks: 868.3828125 MB
worker1-1  | 2024/06/04 18:38:48.283 FIG10b: Memory usage without flush after 20370 tasks: 867.71484375 MB
worker1-1  | 2024/06/04 18:38:49.289 FIG10b: Memory usage without flush after 20486 tasks: 868.25 MB
worker1-1  | 2024/06/04 18:38:50.290 2024/06/04 18:38:50.291 FIG10b: Memory usage without flush after 20610 tasks: 868.97265625 MB
worker1-1  |  took this many seconds: 0.01062024/06/04 18:38:51.291 FIG10b: Memory usage without flush after 20741 tasks: 868.79296875 MB
worker1-1  | 2024/06/04 18:38:52.3002024/06/04 18:38:52.3012024/06/04 18:38:52.301 FIG10b: Memory usage without flush after 20871 tasks: 869.36328125 MB
worker1-1  | 2024/06/04 18:38:53.305 FIG10b: Memory usage without flush after 20990 tasks: 869.64453125 MB
worker1-1  | 2024/06/04 18:38:54.3062024/06/04 18:38:54.306 FIG10b: Memory usage without flush after 21107 tasks: 869.97265625 MB
worker1-1  | 2024/06/04 18:38:55.3102024/06/04 18:38:55.310 FIG10b: Memory usage without flush after 21237 tasks: 869.82421875 MB
worker1-1  | 2024/06/04 18:38:56.317took this many seconds: 0.0161 FIG10b: Memory usage without flush after 21371 tasks: 869.62109375 MB
worker1-1  | 2024/06/04 18:38:57.3182024/06/04 18:38:57.319 FIG10b: Memory usage without flush after 21495 tasks: 869.89453125 MB
worker1-1  | 2024/06/04 18:38:58.325 FIG10b: Memory usage without flush after 21616 tasks: 869.72265625 MB
worker1-1  | 2024/06/04 18:38:59.326 FIG10b: Memory usage without flush after 21726 tasks: 869.07421875 MB
worker1-1  | stored...[worker] in Run() rn2024/06/04 18:39:00.331 FIG10b: Memory usage without flush after 21846 tasks: 869.3984375 MB
worker1-1  | [worker]2024/06/04 18:39:01.337 FIG10b: Memory usage without flush after 21976 tasks: 870.82421875 MB
worker1-1  | [worker]2024/06/04 18:39:02.337 FIG10b: Memory usage without flush after 22105 tasks: 870.68359375 MB
worker1-1  | 2024/06/04 18:39:03.338 FIG10b: Memory usage without flush after 22230 tasks: 870.98828125 MB
worker1-1  | 2024/06/04 18:39:04.343 [worker]2024/06/04 18:39:04.344  FIG10b: Memory usage without flush after 22359 tasks: 871.5390625 MB
worker1-1  | 2024/06/04 18:39:05.350 FIG10b: Memory usage without flush after 22482 tasks: 871.62109375 MB
worker1-1  | gonna store now2024/06/04 18:39:06.358 FIG10b: Memory usage without flush after 22607 tasks: 870.13671875 MB
worker1-1  | 2024/06/04 18:39:07.3622024/06/04 18:39:07.362 [worker]2024/06/04 18:39:07.362 FIG10b: Memory usage without flush after 22731 tasks: 871.05859375 MB
worker1-1  | 2024/06/04 18:39:08.363 FIG10b: Memory usage without flush after 22855 tasks: 871.54296875 MB
worker1-1  | 2024/06/04 18:39:09.368 FIG10b: Memory usage without flush after 22976 tasks: 872.26953125 MB
worker1-1  | 2024/06/04 18:39:10.373 FIG10b: Memory usage without flush after 23102 tasks: 872.5390625 MB
worker1-1  |  gonna store now2024/06/04 18:39:11.376 FIG10b: Memory usage without flush after 23225 tasks: 872.24609375 MB
worker1-1  | 2024/06/04 18:39:12.377 FIG10b: Memory usage without flush after 23355 tasks: 873.375 MB
worker1-1  | 2024/06/04 18:39:13.386  2024/06/04 18:39:13.387 FIG10b: Memory usage without flush after 23482 tasks: 874.01171875 MB
worker1-1  | stored...2024/06/04 18:39:14.392 2024/06/04 18:39:14.392 FIG10b: Memory usage without flush after 23610 tasks: 874.50390625 MB
worker1-1  |  FIG10b: Memory usage without flush after 23737 tasks: 874.48828125 MB
worker1-1  | 2024/06/04 18:39:16.396 FIG10b: Memory usage without flush after 23862 tasks: 874.72265625 MB
worker1-1  | 2024/06/04 18:39:17.401 FIG10b: Memory usage without flush after 23994 tasks: 874.9140625 MB
worker1-1  | 2024/06/04 18:39:18.409 FIG10b: Memory usage without flush after 24118 tasks: 876.08203125 MB
worker1-1  | 2024/06/04 18:39:19.4152024/06/04 18:39:19.416 FIG10b: Memory usage without flush after 24242 tasks: 875.6015625 MB
worker1-1  | 2024/06/04 18:39:20.416 FIG10b: Memory usage without flush after 24366 tasks: 876.30859375 MB
worker1-1  |  2024/06/04 18:39:21.420 stored...2024/06/04 18:39:21.421 FIG10b: Memory usage without flush after 24488 tasks: 876.1171875 MB
worker1-1  | 2024/06/04 18:39:22.4262024/06/04 18:39:22.427 FIG10b: Memory usage without flush after 24607 tasks: 876.3828125 MB
worker1-1  | 2024/06/04 18:39:23.427 FIG10b: Memory usage without flush after 24739 tasks: 876.87890625 MB
worker1-1  | 2024/06/04 18:39:24.431 FIG10b: Memory usage without flush after 24866 tasks: 876.3515625 MB
worker1-1  | 2024/06/04 18:39:25.437 FIG10b: Memory usage without flush after 24999 tasks: 876.11328125 MB
worker1-1  | 2024/06/04 18:39:26.444 FIG10b: Memory usage without flush after 25120 tasks: 875.86328125 MB
worker1-1  | 2024/06/04 18:39:27.448 FIG10b: Memory usage without flush after 25236 tasks: 875.13671875 MB
worker1-1  | 2024/06/04 18:39:28.448  [worker][worker]2024/06/04 18:39:28.449 FIG10b: Memory usage without flush after 25354 tasks: 875.43359375 MB
worker1-1  | 2024/06/04 18:39:29.455 FIG10b: Memory usage without flush after 25477 tasks: 876.65234375 MB
worker1-1  | 2024/06/04 18:39:30.458  FIG10b: Memory usage without flush after 25593 tasks: 876.44140625 MB
worker1-1  | 2024/06/04 18:39:31.460 [worker]2024/06/04 18:39:31.461 FIG10b: Memory usage without flush after 25729 tasks: 876.390625 MB
worker1-1  |  [worker]2024/06/04 18:39:32.470 FIG10b: Memory usage without flush after 25855 tasks: 876.80859375 MB
worker1-1  | 2024/06/04 18:39:33.479 FIG10b: Memory usage without flush after 25991 tasks: 877.16796875 MB
worker1-1  | gonna store now2024/06/04 18:39:34.481 FIG10b: Memory usage without flush after 26110 tasks: 877.4140625 MB
worker1-1  | 2024/06/04 18:39:35.4822024/06/04 18:39:35.483 FIG10b: Memory usage without flush after 26235 tasks: 877.42578125 MB
worker1-1  | 2024/06/04 18:39:36.490 FIG10b: Memory usage without flush after 26356 tasks: 877.2109375 MB
worker1-1  | 2024/06/04 18:39:37.4912024/06/04 18:39:37.491 FIG10b: Memory usage without flush after 26485 tasks: 877.59375 MB
worker1-1  |  [worker]2024/06/04 18:39:38.494 FIG10b: Memory usage without flush after 26605 tasks: 878.15234375 MB
worker1-1  | 2024/06/04 18:39:39.496 FIG10b: Memory usage without flush after 26728 tasks: 880.67578125 MB
worker1-1  | 2024/06/04 18:39:40.501 [worker] 2024/06/04 18:39:40.501 FIG10b: Memory usage without flush after 26850 tasks: 881.7734375 MB
worker1-1  | [worker] [worker]2024/06/04 18:39:41.502 FIG10b: Memory usage without flush after 26969 tasks: 881.5234375 MB
worker1-1  | 2024/06/04 18:39:42.509 FIG10b: Memory usage without flush after 27094 tasks: 881.3828125 MB
worker1-1  | 2024/06/04 18:39:43.510 FIG10b: Memory usage without flush after 27214 tasks: 882.96875 MB
worker1-1  | 2024/06/04 18:39:44.513 [worker] took this many seconds: 0.004142024/06/04 18:39:44.513 FIG10b: Memory usage without flush after 27331 tasks: 883.12890625 MB
worker1-1  | 2024/06/04 18:39:45.519 FIG10b: Memory usage without flush after 27444 tasks: 887.71875 MB
